#,d2f/dtheta2,df/dtheta,f(xyz),plane,theta,variable,x,y,z
4,-7.172641057749148e-5,0.0,3.969675515475468e-5,Slice: Arbitrary,-0.7913190541309264,INS: Volume fraction,0.35530410310171373,-0.08954626508500732,0.3579775446423343
5,3.4163858787528596e-5,0.0,3.969285831694669e-5,Slice: Arbitrary,-0.7729673591848719,INS: Volume fraction,0.356402373594111,-0.0802770979136655,0.35908401008880253
6,-0.000643222212237823,-1.6177137662066226e-19,4.096772897774173e-5,Slice: Arbitrary,-0.6229752331419304,INS: Volume fraction,0.3608520377137093,-0.003776786543325353,0.3635666400891995
7,0.00014811107112209444,0.0,3.972883472433613e-5,Slice: Arbitrary,-0.47802446451816155,INS: Volume fraction,0.35744858109980615,0.07025270495982402,0.3601370714472806
8,-5.5113009417473975e-5,-8.088568831033113e-20,3.974140806804536e-5,Slice: Arbitrary,-0.4530033211737643,INS: Volume fraction,0.35609860059878773,0.08292546447783973,0.3587768526108695
9,4.15013881341228e-5,0.0,3.748957878587606e-5,Slice: Arbitrary,0.027657245176714598,INS: Volume fraction,0.28800370667373054,0.3086944982499379,0.2901682000857465
10,-0.00027203154833804337,1.0784758441377484e-19,6.274925546025913e-5,Slice: Arbitrary,0.9445287394372941,INS: Volume fraction,0.0023712784764823376,0.5122364772863169,0.002385709414726585
11,4.5096049773749694e-5,0.0,3.752782085972772e-5,Slice: Arbitrary,1.8888082709731604,INS: Volume fraction,-0.29092414874827605,0.30307266007380285,-0.29311466558525373
12,-1.3486493292641787e-5,0.0,3.973754361267294e-5,Slice: Arbitrary,2.378984224826734,INS: Volume fraction,-0.357021758735569,0.07455683287542202,-0.3597080155369003
13,0.0004050432112573484,-6.184384918727401e-19,3.972637168626887e-5,Slice: Arbitrary,2.4203596028935346,INS: Volume fraction,-0.358909483717526,0.053020751074474876,-0.3616097836393621
14,-0.0007604841685135609,9.706282597239736e-19,4.090027960030008e-5,Slice: Arbitrary,2.514613102758788,INS: Volume fraction,-0.36084898100699525,0.003856215986335708,-0.3635635323662106
1,4.19823493388912e-5,0.0,3.7500494007040126e-5,Slice: Arbitrary,-3.1218955471820724,INS: Volume fraction,-0.28934335138248485,-0.3062449632552987,-0.29151794347968296
2,-0.00018609574088471423,-1.0784758441377484e-19,6.274610133407065e-5,Slice: Arbitrary,-2.1942359173332866,INS: Volume fraction,-0.0017947736604245867,-0.5122346025005472,-0.0018048677451128433
3,4.883565995214012e-5,5.392379220688742e-20,3.7527095160833716e-5,Slice: Arbitrary,-1.2545675564349144,INS: Volume fraction,0.29083022638132194,-0.3032568187832483,0.29302006334571595
4,-7.172641057749148e-5,0.0,3.969675515475468e-5,Slice: Arbitrary,-0.7913190541309264,INS: Volume fraction,0.35530410310171373,-0.08954626508500732,0.3579775446423343
5,3.4163858787528596e-5,0.0,3.969285831694669e-5,Slice: Arbitrary,-0.7729673591848719,INS: Volume fraction,0.356402373594111,-0.0802770979136655,0.35908401008880253
6,-0.000643222212237823,-1.6177137662066226e-19,4.096772897774173e-5,Slice: Arbitrary,-0.6229752331419304,INS: Volume fraction,0.3608520377137093,-0.003776786543325353,0.3635666400891995
7,0.00014811107112209444,0.0,3.972883472433613e-5,Slice: Arbitrary,-0.47802446451816155,INS: Volume fraction,0.35744858109980615,0.07025270495982402,0.3601370714472806
8,-5.5113009417473975e-5,-8.088568831033113e-20,3.974140806804536e-5,Slice: Arbitrary,-0.4530033211737643,INS: Volume fraction,0.35609860059878773,0.08292546447783973,0.3587768526108695
9,4.15013881341228e-5,0.0,3.748957878587606e-5,Slice: Arbitrary,0.027657245176714598,INS: Volume fraction,0.28800370667373054,0.3086944982499379,0.2901682000857465
10,-0.00027203154833804337,1.0784758441377484e-19,6.274925546025913e-5,Slice: Arbitrary,0.9445287394372941,INS: Volume fraction,0.0023712784764823376,0.5122364772863169,0.002385709414726585
11,4.5096049773749694e-5,0.0,3.752782085972772e-5,Slice: Arbitrary,1.8888082709731604,INS: Volume fraction,-0.29092414874827605,0.30307266007380285,-0.29311466558525373
12,-1.3486493292641787e-5,0.0,3.973754361267294e-5,Slice: Arbitrary,2.378984224826734,INS: Volume fraction,-0.357021758735569,0.07455683287542202,-0.3597080155369003
13,0.0004050432112573484,-6.184384918727401e-19,3.972637168626887e-5,Slice: Arbitrary,2.4203596028935346,INS: Volume fraction,-0.358909483717526,0.053020751074474876,-0.3616097836393621
14,-0.0007604841685135609,9.706282597239736e-19,4.090027960030008e-5,Slice: Arbitrary,2.514613102758788,INS: Volume fraction,-0.36084898100699525,0.003856215986335708,-0.3635635323662106
1,-2.306437879805363,-5.797886138084536e-16,0.011134923331769343,Slice: Arbitrary,-2.869443306502209,INS: Average curvature-scaled torsion,-0.2202997363850814,-0.40582251590267504,-0.22195427209848712
2,0.11448381772634765,1.1216148779032582e-17,0.0005892159147264848,Slice: Arbitrary,-2.19805590431181,INS: Average curvature-scaled torsion,-0.003082450487372577,-0.5122350203840321,-0.0031022312537975355
3,-1.6564583691983363,-3.0369879770918994e-16,0.007465772320580016,Slice: Arbitrary,-1.573994126205735,INS: Average curvature-scaled torsion,0.21828146434457038,-0.4079028934994055,0.21992622535165157
4,0.3322181440107852,5.866908592109351e-17,0.0014421148948203567,Slice: Arbitrary,-1.3559843109758625,INS: Average curvature-scaled torsion,0.2742347152604827,-0.33310956046972884,0.27629991419739247
5,-0.07790266292112852,-6.55713313235751e-17,0.001464855547370535,Slice: Arbitrary,-1.329138005020218,INS: Average curvature-scaled torsion,0.27805282731809605,-0.3265541017638151,0.28014669493160227
6,0.05942288799818017,3.796234971364874e-17,0.0013129103961805181,Slice: Arbitrary,-1.2341910445009987,INS: Average curvature-scaled torsion,0.29502418725066215,-0.29497176516522555,0.2972455190673912
7,-0.059890218431950526,-3.4511227012407946e-17,0.0019245371633112146,Slice: Arbitrary,-1.0943851997100922,INS: Average curvature-scaled torsion,0.3211630506766828,-0.23356287858646235,0.3235805968691712
8,0.057161895391697984,5.004127916799153e-17,0.0016238066442391436,Slice: Arbitrary,-0.9402717556818393,INS: Average curvature-scaled torsion,0.34201074848954083,-0.1633994749970479,0.3445846697814886
9,-21.819258716471577,-8.72443818873673e-15,0.05736034435866481,Slice: Arbitrary,-0.6200235018159419,INS: Average curvature-scaled torsion,0.3608584126651725,-0.0022647830543565495,0.36357305321255307
10,0.13904136259092892,2.1569516882754967e-17,0.001626225838881562,Slice: Arbitrary,-0.2711313353043389,INS: Average curvature-scaled torsion,0.33966295546766057,0.1729871223806292,0.34221697684332736
11,-0.2431574054694253,-5.694352457047311e-17,0.0021622534197437886,Slice: Arbitrary,-0.14315828199900205,INS: Average curvature-scaled torsion,0.3213431226912494,0.23308852926995968,0.32375892060083394
12,0.1868935106548347,1.1992651386811762e-16,0.0013917411005045267,Slice: Arbitrary,-0.016769773514560434,INS: Average curvature-scaled torsion,0.2982149898925833,0.28845321551384084,0.30045644109252645
13,-2.903131932392022,2.401981400063593e-15,0.011213434306309203,Slice: Arbitrary,0.2650862370213347,INS: Average curvature-scaled torsion,0.22046232097930182,0.4054856251219608,0.22211808377348008
14,0.1253425969810907,-1.0353368103722384e-16,0.0007135109385917922,Slice: Arbitrary,0.9415908111310825,INS: Average curvature-scaled torsion,0.003472016265877145,0.5122390524826652,0.0034947276530269116
15,-1.8934308424409023,1.1181637552020175e-15,0.009638452975617278,Slice: Arbitrary,1.5775872506332136,INS: Average curvature-scaled torsion,-0.2177989111439004,0.4083992434805221,-0.21944005915785794
16,0.40508667043085095,-2.3812746638561485e-16,0.0012456559413383942,Slice: Arbitrary,1.7840426983088544,INS: Average curvature-scaled torsion,-0.27386776186827855,0.33363940763987165,-0.27593019401975327
17,-0.0837874277346899,5.176684051861192e-17,0.0012981549765039104,Slice: Arbitrary,1.8229316080180995,INS: Average curvature-scaled torsion,-0.27990698186884844,0.32329290730393084,-0.28201476023167893
18,0.06095745374619178,-5.694352457047311e-17,0.0012049590780942887,Slice: Arbitrary,1.8956111475556456,INS: Average curvature-scaled torsion,-0.2922582630917267,0.30047022273451035,-0.2944587995225606
19,-0.14364102572756995,1.2510319791997882e-16,0.0020672148188027543,Slice: Arbitrary,2.055237022302486,INS: Average curvature-scaled torsion,-0.32217030771179966,0.2308293783712241,-0.3245954164525982
20,0.19654435607610632,-1.6737945101017854e-16,0.001579563597993475,Slice: Arbitrary,2.1795273798996733,INS: Average curvature-scaled torsion,-0.3400804500860745,0.1713937690834862,-0.3426398972168646
21,-19.017721461514547,1.6482562021126035e-14,0.04567541565829532,Slice: Arbitrary,2.5169928231846876,INS: Average curvature-scaled torsion,-0.3608509437085994,0.0025928261767166876,-0.36356550142547095
22,0.19123647846075933,-1.2769153994590941e-16,0.0015412265714491238,Slice: Arbitrary,2.855131988597919,INS: Average curvature-scaled torsion,-0.340800545037002,-0.16840460784293337,-0.34336314632392306
23,-0.18679731056949586,1.1388704914094623e-16,0.0019500556721995478,Slice: Arbitrary,2.9958171694660742,INS: Average curvature-scaled torsion,-0.3213161027286139,-0.2330984953949233,-0.32373169896275156
24,0.12913589528457547,-1.6824223168548876e-16,0.0013607486073618426,Slice: Arbitrary,3.1186358254278987,INS: Average curvature-scaled torsion,-0.2981503212637979,-0.28850449976894293,-0.300391284238789
1,-2.306437879805363,-5.797886138084536e-16,0.011134923331769343,Slice: Arbitrary,-2.869443306502209,INS: Average curvature-scaled torsion,-0.2202997363850814,-0.40582251590267504,-0.22195427209848712
2,0.11448381772634765,1.1216148779032582e-17,0.0005892159147264848,Slice: Arbitrary,-2.19805590431181,INS: Average curvature-scaled torsion,-0.003082450487372577,-0.5122350203840321,-0.0031022312537975355
3,-1.6564583691983363,-3.0369879770918994e-16,0.007465772320580016,Slice: Arbitrary,-1.573994126205735,INS: Average curvature-scaled torsion,0.21828146434457038,-0.4079028934994055,0.21992622535165157
4,0.3322181440107852,5.866908592109351e-17,0.0014421148948203567,Slice: Arbitrary,-1.3559843109758625,INS: Average curvature-scaled torsion,0.2742347152604827,-0.33310956046972884,0.27629991419739247
5,-0.07790266292112852,-6.55713313235751e-17,0.001464855547370535,Slice: Arbitrary,-1.329138005020218,INS: Average curvature-scaled torsion,0.27805282731809605,-0.3265541017638151,0.28014669493160227
6,0.05942288799818017,3.796234971364874e-17,0.0013129103961805181,Slice: Arbitrary,-1.2341910445009987,INS: Average curvature-scaled torsion,0.29502418725066215,-0.29497176516522555,0.2972455190673912
7,-0.059890218431950526,-3.4511227012407946e-17,0.0019245371633112146,Slice: Arbitrary,-1.0943851997100922,INS: Average curvature-scaled torsion,0.3211630506766828,-0.23356287858646235,0.3235805968691712
8,0.057161895391697984,5.004127916799153e-17,0.0016238066442391436,Slice: Arbitrary,-0.9402717556818393,INS: Average curvature-scaled torsion,0.34201074848954083,-0.1633994749970479,0.3445846697814886
9,-21.819258716471577,-8.72443818873673e-15,0.05736034435866481,Slice: Arbitrary,-0.6200235018159419,INS: Average curvature-scaled torsion,0.3608584126651725,-0.0022647830543565495,0.36357305321255307
10,0.13904136259092892,2.1569516882754967e-17,0.001626225838881562,Slice: Arbitrary,-0.2711313353043389,INS: Average curvature-scaled torsion,0.33966295546766057,0.1729871223806292,0.34221697684332736
11,-0.2431574054694253,-5.694352457047311e-17,0.0021622534197437886,Slice: Arbitrary,-0.14315828199900205,INS: Average curvature-scaled torsion,0.3213431226912494,0.23308852926995968,0.32375892060083394
12,0.1868935106548347,1.1992651386811762e-16,0.0013917411005045267,Slice: Arbitrary,-0.016769773514560434,INS: Average curvature-scaled torsion,0.2982149898925833,0.28845321551384084,0.30045644109252645
13,-2.903131932392022,2.401981400063593e-15,0.011213434306309203,Slice: Arbitrary,0.2650862370213347,INS: Average curvature-scaled torsion,0.22046232097930182,0.4054856251219608,0.22211808377348008
14,0.1253425969810907,-1.0353368103722384e-16,0.0007135109385917922,Slice: Arbitrary,0.9415908111310825,INS: Average curvature-scaled torsion,0.003472016265877145,0.5122390524826652,0.0034947276530269116
15,-1.8934308424409023,1.1181637552020175e-15,0.009638452975617278,Slice: Arbitrary,1.5775872506332136,INS: Average curvature-scaled torsion,-0.2177989111439004,0.4083992434805221,-0.21944005915785794
16,0.40508667043085095,-2.3812746638561485e-16,0.0012456559413383942,Slice: Arbitrary,1.7840426983088544,INS: Average curvature-scaled torsion,-0.27386776186827855,0.33363940763987165,-0.27593019401975327
17,-0.0837874277346899,5.176684051861192e-17,0.0012981549765039104,Slice: Arbitrary,1.8229316080180995,INS: Average curvature-scaled torsion,-0.27990698186884844,0.32329290730393084,-0.28201476023167893
18,0.06095745374619178,-5.694352457047311e-17,0.0012049590780942887,Slice: Arbitrary,1.8956111475556456,INS: Average curvature-scaled torsion,-0.2922582630917267,0.30047022273451035,-0.2944587995225606
19,-0.14364102572756995,1.2510319791997882e-16,0.0020672148188027543,Slice: Arbitrary,2.055237022302486,INS: Average curvature-scaled torsion,-0.32217030771179966,0.2308293783712241,-0.3245954164525982
20,0.19654435607610632,-1.6737945101017854e-16,0.001579563597993475,Slice: Arbitrary,2.1795273798996733,INS: Average curvature-scaled torsion,-0.3400804500860745,0.1713937690834862,-0.3426398972168646
21,-19.017721461514547,1.6482562021126035e-14,0.04567541565829532,Slice: Arbitrary,2.5169928231846876,INS: Average curvature-scaled torsion,-0.3608509437085994,0.0025928261767166876,-0.36356550142547095
22,0.19123647846075933,-1.2769153994590941e-16,0.0015412265714491238,Slice: Arbitrary,2.855131988597919,INS: Average curvature-scaled torsion,-0.340800545037002,-0.16840460784293337,-0.34336314632392306
23,-0.18679731056949586,1.1388704914094623e-16,0.0019500556721995478,Slice: Arbitrary,2.9958171694660742,INS: Average curvature-scaled torsion,-0.3213161027286139,-0.2330984953949233,-0.32373169896275156
24,0.12913589528457547,-1.6824223168548876e-16,0.0013607486073618426,Slice: Arbitrary,3.1186358254278987,INS: Average curvature-scaled torsion,-0.2981503212637979,-0.28850449976894293,-0.300391284238789
1,-2.306437879805363,-5.797886138084536e-16,0.011134923331769343,Slice: Arbitrary,-2.869443306502209,INS: Average curvature-scaled torsion,-0.2202997363850814,-0.40582251590267504,-0.22195427209848712
2,0.11448381772634765,1.1216148779032582e-17,0.0005892159147264848,Slice: Arbitrary,-2.19805590431181,INS: Average curvature-scaled torsion,-0.003082450487372577,-0.5122350203840321,-0.0031022312537975355
3,-1.6564583691983363,-3.0369879770918994e-16,0.007465772320580016,Slice: Arbitrary,-1.573994126205735,INS: Average curvature-scaled torsion,0.21828146434457038,-0.4079028934994055,0.21992622535165157
4,0.3322181440107852,5.866908592109351e-17,0.0014421148948203567,Slice: Arbitrary,-1.3559843109758625,INS: Average curvature-scaled torsion,0.2742347152604827,-0.33310956046972884,0.27629991419739247
5,-0.07790266292112852,-6.55713313235751e-17,0.001464855547370535,Slice: Arbitrary,-1.329138005020218,INS: Average curvature-scaled torsion,0.27805282731809605,-0.3265541017638151,0.28014669493160227
6,0.05942288799818017,3.796234971364874e-17,0.0013129103961805181,Slice: Arbitrary,-1.2341910445009987,INS: Average curvature-scaled torsion,0.29502418725066215,-0.29497176516522555,0.2972455190673912
7,-0.059890218431950526,-3.4511227012407946e-17,0.0019245371633112146,Slice: Arbitrary,-1.0943851997100922,INS: Average curvature-scaled torsion,0.3211630506766828,-0.23356287858646235,0.3235805968691712
8,0.057161895391697984,5.004127916799153e-17,0.0016238066442391436,Slice: Arbitrary,-0.9402717556818393,INS: Average curvature-scaled torsion,0.34201074848954083,-0.1633994749970479,0.3445846697814886
9,-21.819258716471577,-8.72443818873673e-15,0.05736034435866481,Slice: Arbitrary,-0.6200235018159419,INS: Average curvature-scaled torsion,0.3608584126651725,-0.0022647830543565495,0.36357305321255307
10,0.13904136259092892,2.1569516882754967e-17,0.001626225838881562,Slice: Arbitrary,-0.2711313353043389,INS: Average curvature-scaled torsion,0.33966295546766057,0.1729871223806292,0.34221697684332736
11,-0.2431574054694253,-5.694352457047311e-17,0.0021622534197437886,Slice: Arbitrary,-0.14315828199900205,INS: Average curvature-scaled torsion,0.3213431226912494,0.23308852926995968,0.32375892060083394
12,0.1868935106548347,1.1992651386811762e-16,0.0013917411005045267,Slice: Arbitrary,-0.016769773514560434,INS: Average curvature-scaled torsion,0.2982149898925833,0.28845321551384084,0.30045644109252645
13,-2.903131932392022,2.401981400063593e-15,0.011213434306309203,Slice: Arbitrary,0.2650862370213347,INS: Average curvature-scaled torsion,0.22046232097930182,0.4054856251219608,0.22211808377348008
14,0.1253425969810907,-1.0353368103722384e-16,0.0007135109385917922,Slice: Arbitrary,0.9415908111310825,INS: Average curvature-scaled torsion,0.003472016265877145,0.5122390524826652,0.0034947276530269116
15,-1.8934308424409023,1.1181637552020175e-15,0.009638452975617278,Slice: Arbitrary,1.5775872506332136,INS: Average curvature-scaled torsion,-0.2177989111439004,0.4083992434805221,-0.21944005915785794
16,0.40508667043085095,-2.3812746638561485e-16,0.0012456559413383942,Slice: Arbitrary,1.7840426983088544,INS: Average curvature-scaled torsion,-0.27386776186827855,0.33363940763987165,-0.27593019401975327
